Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli92,95,0,W,2,2.08,97.92
Cli92,100,0,N,2,2.08,97.92
Cli92,100,0,S,4,4.16,95.84
Cli92,100,0,E,3,3.12,96.88
Cli92,100,0,W,1,1.04,98.96
Cli96,0,0,N,0,0,100
Cli96,0,0,S,9,9.36,90.64
Cli96,0,0,E,0,0,100
Cli96,0,0,W,3,3.12,96.88
Cli96,5,0,N,1,1.04,98.96
Cli96,5,0,S,2,2.08,97.92
Cli96,5,0,E,2,2.08,97.92
Cli96,5,0,W,2,2.08,97.92
Cli96,10,0,N,0,0,100
Cli96,10,0,S,2,2.08,97.92
Cli96,10,0,E,9,9.36,90.64
Cli96,10,0,W,4,4.16,95.84
Cli96,15,0,N,0,0,100
Cli96,15,0,S,3,3.12,96.88
Cli96,15,0,E,3,3.12,96.88
Cli96,15,0,W,3,3.12,96.88
Cli96,20,0,N,0,0,100
Cli96,20,0,S,2,2.08,97.92
Cli96,20,0,E,1,1.04,98.96
Cli96,20,0,W,2,2.08,97.92
Cli96,25,0,N,4,4.16,95.84
Cli96,25,0,S,2,2.08,97.92
Cli96,25,0,E,0,0,100
Cli96,25,0,W,2,2.08,97.92
Cli96,30,0,N,1,1.04,98.96
Cli96,30,0,S,2,2.08,97.92
Cli96,30,0,E,3,3.12,96.88
Cli96,30,0,W,0,0,100
Cli96,35,0,N,0,0,100
Cli96,35,0,S,17,17.68,82.32
Cli96,35,0,E,0,0,100
Cli96,35,0,W,0,0,100
Cli96,40,0,N,3,3.12,96.88
Cli96,40,0,S,6,6.24,93.76
Cli96,40,0,E,0,0,100
Cli96,40,0,W,0,0,100
Cli96,45,0,N,0,0,100
Cli96,45,0,S,0,0,100
Cli96,45,0,E,0,0,100
Cli96,45,0,W,9,9.36,90.64
Cli96,50,0,N,0,0,100
Cli96,50,0,S,0,0,100
Cli96,50,0,E,0,0,100
Cli96,50,0,W,2,2.08,97.92
Cli96,55,0,N,0,0,100
Cli96,55,0,S,1,1.04,98.96
Cli96,55,0,E,0,0,100
Cli96,55,0,W,0,0,100
Cli96,60,0,N,0,0,100
Cli96,60,0,S,0,0,100
Cli96,60,0,E,0,0,100
Cli96,60,0,W,0,0,100
Cli96,65,0,N,2,2.08,97.92
Cli96,65,0,S,0,0,100
Cli96,65,0,E,2,2.08,97.92
Cli96,65,0,W,0,0,100
Cli96,70,0,N,0,0,100
Cli96,70,0,S,1,1.04,98.96
Cli96,70,0,E,0,0,100
Cli96,70,0,W,3,3.12,96.88
Cli96,75,0,N,0,0,100
Cli96,75,0,S,1,1.04,98.96
Cli96,75,0,E,2,2.08,97.92
Cli96,75,0,W,0,0,100
Cli96,80,0,N,0,0,100
Cli96,80,0,S,2,2.08,97.92
Cli96,80,0,E,0,0,100
Cli96,80,0,W,0,0,100
Cli96,85,0,N,0,0,100
Cli96,85,0,S,2,2.08,97.92
Cli96,85,0,E,0,0,100
Cli96,85,0,W,0,0,100
Cli96,90,0,N,0,0,100
Cli96,90,0,S,1,1.04,98.96
Cli96,90,0,E,0,0,100
Cli96,90,0,W,1,1.04,98.96
Cli96,95,0,N,1,1.04,98.96
Cli96,95,0,S,0,0,100
Cli96,95,0,E,0,0,100
Cli96,95,0,W,0,0,100
Cli96,100,0,N,1,1.04,98.96
Cli96,100,0,S,1,1.04,98.96
Cli96,100,0,E,1,1.04,98.96
Cli96,100,0,W,0,0,100
Cli95,0,0,N,3,3.12,96.88
Cli95,0,0,S,6,6.24,93.76
Cli95,0,0,E,4,4.16,95.84
Cli95,0,0,W,14,14.56,85.44
Cli95,5,0,N,2,2.08,97.92
Cli95,5,0,S,2,2.08,97.92
Cli95,5,0,E,5,5.2,94.8
Cli95,5,0,W,6,6.24,93.76
Cli95,10,0,N,2,2.08,97.92
Cli95,10,0,S,2,2.08,97.92
Cli95,10,0,E,2,2.08,97.92
Cli95,10,0,W,3,3.12,96.88
Cli95,15,0,N,2,2.08,97.92
Cli95,15,0,S,1,1.04,98.96
Cli95,15,0,E,3,3.12,96.88
Cli95,15,0,W,5,5.2,94.8
Cli95,20,0,N,4,4.16,95.84
Cli95,20,0,S,3,3.12,96.88
Cli95,20,0,E,8,8.32,91.68
Cli95,20,0,W,1,1.04,98.96
Cli95,25,0,N,3,3.12,96.88
Cli95,25,0,S,1,1.04,98.96
Cli95,25,0,E,3,3.12,96.88
Cli95,25,0,W,2,2.08,97.92
Cli95,30,0,N,0,0,100
Cli95,30,0,S,3,3.12,96.88
Cli95,30,0,E,6,6.24,93.76
Cli95,30,0,W,3,3.12,96.88
Cli95,35,0,N,5,5.2,94.8
Cli95,35,0,S,26,27.04,72.96
Cli95,35,0,E,47,48.88,51.12
Cli95,35,0,W,2,2.08,97.92
Cli95,40,0,N,5,5.2,94.8
Cli95,40,0,S,89,92.56,7.44
Cli95,40,0,E,72,74.88,25.12
Cli95,40,0,W,6,6.24,93.76
Cli95,45,0,N,2,2.08,97.92
Cli95,45,0,S,32,33.28,66.72
Cli95,45,0,E,79,82.16,17.84
Cli95,45,0,W,16,16.64,83.36
Cli95,50,0,N,1,1.04,98.96
Cli95,50,0,S,13,13.52,86.48
Cli95,50,0,E,10,10.4,89.6
Cli95,50,0,W,22,22.88,77.12
Cli95,55,0,N,0,0,100
Cli95,55,0,S,0,0,100
Cli95,55,0,E,0,0,100
Cli95,55,0,W,0,0,100
Cli95,60,0,N,0,0,100
Cli95,60,0,S,0,0,100
Cli95,60,0,E,0,0,100
Cli95,60,0,W,0,0,100
Cli95,65,0,N,0,0,100
Cli95,65,0,S,0,0,100
Cli95,65,0,E,0,0,100
Cli95,65,0,W,0,0,100
Cli95,70,0,N,0,0,100
Cli95,70,0,S,0,0,100
Cli95,70,0,E,0,0,100
Cli95,70,0,W,0,0,100
Cli95,75,0,N,0,0,100
Cli95,75,0,S,0,0,100
Cli95,75,0,E,0,0,100
Cli95,75,0,W,0,0,100
Cli95,80,0,N,0,0,100
Cli95,80,0,S,0,0,100
Cli95,80,0,E,0,0,100
Cli95,80,0,W,0,0,100
Cli95,85,0,N,0,0,100
Cli95,85,0,S,0,0,100
Cli95,85,0,E,0,0,100
Cli95,85,0,W,0,0,100
Cli95,90,0,N,1,1.04,98.96
Cli95,90,0,S,4,4.16,95.84
Cli95,90,0,E,2,2.08,97.92
Cli95,90,0,W,3,3.12,96.88
Cli95,95,0,N,1,1.04,98.96
Cli95,95,0,S,0,0,100
Cli95,95,0,E,3,3.12,96.88
Cli95,95,0,W,0,0,100
Cli95,100,0,N,3,3.12,96.88
Cli95,100,0,S,2,2.08,97.92
Cli95,100,0,E,0,0,100
Cli95,100,0,W,0,0,100
Cli91,0,0,N,4,4.16,95.84
Cli91,0,0,S,4,4.16,95.84
Cli91,0,0,E,0,0,100
Cli91,0,0,W,19,19.76,80.24
Cli91,5,0,N,3,3.12,96.88
Cli91,5,0,S,0,0,100
Cli91,5,0,E,0,0,100
Cli91,5,0,W,4,4.16,95.84
Cli91,10,0,N,6,6.24,93.76
Cli91,10,0,S,2,2.08,97.92
Cli91,10,0,E,1,1.04,98.96
Cli91,10,0,W,2,2.08,97.92
Cli91,15,0,N,36,37.44,62.56
Cli91,15,0,S,1,1.04,98.96
Cli91,15,0,E,0,0,100
Cli91,15,0,W,2,2.08,97.92
Cli91,20,0,N,48,49.92,50.08
Cli91,20,0,S,4,4.16,95.84
Cli91,20,0,E,32,33.28,66.72
Cli91,20,0,W,10,10.4,89.6
Cli91,25,0,N,18,18.72,81.28
Cli91,25,0,S,21,21.84,78.16
Cli91,25,0,E,4,4.16,95.84
Cli91,25,0,W,11,11.44,88.56
Cli91,30,0,N,4,4.16,95.84
Cli91,30,0,S,28,29.12,70.88
Cli91,30,0,E,2,2.08,97.92
Cli91,30,0,W,14,14.56,85.44
Cli91,35,0,N,2,2.08,97.92
Cli91,35,0,S,22,22.88,77.12
Cli91,35,0,E,3,3.12,96.88
Cli91,35,0,W,0,0,100
Cli91,40,0,N,9,9.36,90.64
Cli91,40,0,S,2,2.08,97.92
Cli91,40,0,E,3,3.12,96.88
Cli91,40,0,W,0,0,100
Cli91,45,0,N,8,8.32,91.68
Cli91,45,0,S,4,4.16,95.84
Cli91,45,0,E,4,4.16,95.84
Cli91,45,0,W,4,4.16,95.84
Cli91,50,0,N,0,0,100
Cli91,50,0,S,2,2.08,97.92
Cli91,50,0,E,0,0,100
Cli91,50,0,W,1,1.04,98.96
Cli91,55,0,N,3,3.12,96.88
Cli91,55,0,S,2,2.08,97.92
Cli91,55,0,E,2,2.08,97.92
Cli91,55,0,W,5,5.2,94.8
Cli91,60,0,N,2,2.08,97.92
Cli91,60,0,S,5,5.2,94.8
Cli91,60,0,E,7,7.28,92.72
Cli91,60,0,W,3,3.12,96.88
Cli91,65,0,N,3,3.12,96.88
Cli91,65,0,S,5,5.2,94.8
Cli91,65,0,E,5,5.2,94.8
Cli91,65,0,W,4,4.16,95.84
Cli91,70,0,N,9,9.36,90.64
Cli91,70,0,S,7,7.28,92.72
Cli91,70,0,E,0,0,100
Cli91,70,0,W,4,4.16,95.84
Cli91,75,0,N,7,7.28,92.72
Cli91,75,0,S,4,4.16,95.84
Cli91,75,0,E,2,2.08,97.92
Cli91,75,0,W,5,5.2,94.8
Cli91,80,0,N,6,6.24,93.76
Cli91,80,0,S,2,2.08,97.92
Cli91,80,0,E,6,6.24,93.76
Cli91,80,0,W,4,4.16,95.84
Cli91,85,0,N,0,0,100
Cli91,85,0,S,4,4.16,95.84
Cli91,85,0,E,5,5.2,94.8
Cli91,85,0,W,3,3.12,96.88
Cli91,90,0,N,4,4.16,95.84
Cli91,90,0,S,0,0,100
Cli91,90,0,E,0,0,100
Cli91,90,0,W,2,2.08,97.92
Cli91,95,0,N,0,0,100
Cli91,95,0,S,4,4.16,95.84
Cli91,95,0,E,0,0,100
Cli91,95,0,W,3,3.12,96.88
Cli91,100,0,N,5,5.2,94.8
Cli91,100,0,S,3,3.12,96.88
Cli91,100,0,E,3,3.12,96.88
Cli91,100,0,W,0,0,100
Cli94,0,0,N,3,3.12,96.88
Cli94,0,0,S,8,8.32,91.68
Cli94,0,0,E,0,0,100
Cli94,0,0,W,6,6.24,93.76
Cli94,5,0,N,12,12.48,87.52
Cli94,5,0,S,3,3.12,96.88
Cli94,5,0,E,6,6.24,93.76
Cli94,5,0,W,4,4.16,95.84
Cli94,10,0,N,4,4.16,95.84
Cli94,10,0,S,3,3.12,96.88
Cli94,10,0,E,7,7.28,92.72
Cli94,10,0,W,3,3.12,96.88
Cli94,15,0,N,2,2.08,97.92
Cli94,15,0,S,0,0,100
Cli94,15,0,E,5,5.2,94.8
Cli94,15,0,W,2,2.08,97.92
Cli94,20,0,N,4,4.16,95.84
Cli94,20,0,S,6,6.24,93.76
Cli94,20,0,E,0,0,100
Cli94,20,0,W,3,3.12,96.88
Cli94,25,0,N,3,3.12,96.88
Cli94,25,0,S,0,0,100
Cli94,25,0,E,0,0,100
Cli94,25,0,W,4,4.16,95.84
Cli94,30,0,N,5,5.2,94.8
Cli94,30,0,S,4,4.16,95.84
Cli94,30,0,E,3,3.12,96.88
Cli94,30,0,W,2,2.08,97.92
Cli94,35,0,N,1,1.04,98.96
Cli94,35,0,S,3,3.12,96.88
Cli94,35,0,E,5,5.2,94.8
Cli94,35,0,W,1,1.04,98.96
Cli94,40,0,N,0,0,100
Cli94,40,0,S,3,3.12,96.88
Cli94,40,0,E,3,3.12,96.88
Cli94,40,0,W,3,3.12,96.88
Cli94,45,0,N,0,0,100
Cli94,45,0,S,0,0,100
Cli94,45,0,E,0,0,100
Cli94,45,0,W,6,6.24,93.76
Cli94,50,0,N,0,0,100
Cli94,50,0,S,1,1.04,98.96
Cli94,50,0,E,0,0,100
Cli94,50,0,W,2,2.08,97.92
Cli94,55,0,N,2,2.08,97.92
Cli94,55,0,S,1,1.04,98.96
Cli94,55,0,E,4,4.16,95.84
Cli94,55,0,W,9,9.36,90.64
Cli94,60,0,N,4,4.16,95.84
Cli94,60,0,S,2,2.08,97.92
Cli94,60,0,E,0,0,100
Cli94,60,0,W,5,5.2,94.8
Cli94,65,0,N,28,29.12,70.88
Cli94,65,0,S,2,2.08,97.92
Cli94,65,0,E,4,4.16,95.84
Cli94,65,0,W,4,4.16,95.84
Cli94,70,0,N,1,1.04,98.96
Cli94,70,0,S,4,4.16,95.84
Cli94,70,0,E,65,67.6,32.4
Cli94,70,0,W,2,2.08,97.92
Cli94,75,0,N,0,0,100
Cli94,75,0,S,0,0,100
Cli94,75,0,E,0,0,100
Cli94,75,0,W,0,0,100
Cli94,80,0,N,1,1.04,98.96
Cli94,80,0,S,3,3.12,96.88
Cli94,80,0,E,1,1.04,98.96
Cli94,80,0,W,4,4.16,95.84
Cli94,85,0,N,5,5.2,94.8
Cli94,85,0,S,5,5.2,94.8
Cli94,85,0,E,6,6.24,93.76
Cli94,85,0,W,5,5.2,94.8
Cli94,90,0,N,3,3.12,96.88
Cli94,90,0,S,4,4.16,95.84
Cli94,90,0,E,4,4.16,95.84
Cli94,90,0,W,5,5.2,94.8
Cli94,95,0,N,4,4.16,95.84
Cli94,95,0,S,2,2.08,97.92
Cli94,95,0,E,2,2.08,97.92
Cli94,95,0,W,3,3.12,96.88
Cli94,100,0,N,0,0,100
Cli94,100,0,S,2,2.08,97.92
Cli94,100,0,E,0,0,100
Cli94,100,0,W,2,2.08,97.92
Cli97,0,0,N,0,0,100
Cli97,0,0,S,7,7.28,92.72
Cli97,0,0,E,8,8.32,91.68
Cli97,0,0,W,0,0,100
Cli97,5,0,N,7,7.28,92.72
Cli97,5,0,S,0,0,100
Cli97,5,0,E,1,1.04,98.96
Cli97,5,0,W,4,4.16,95.84
Cli97,10,0,N,0,0,100
Cli97,10,0,S,1,1.04,98.96
Cli97,10,0,E,3,3.12,96.88
Cli97,10,0,W,3,3.12,96.88
Cli97,15,0,N,3,3.12,96.88
Cli97,15,0,S,4,4.16,95.84
Cli97,15,0,E,1,1.04,98.96
Cli97,15,0,W,2,2.08,97.92
Cli97,20,0,N,2,2.08,97.92
Cli97,20,0,S,4,4.16,95.84
Cli97,20,0,E,2,2.08,97.92
Cli97,20,0,W,2,2.08,97.92
Cli97,25,0,N,2,2.08,97.92
Cli97,25,0,S,7,7.28,92.72
Cli97,25,0,E,5,5.2,94.8
Cli97,25,0,W,3,3.12,96.88
Cli97,30,0,N,1,1.04,98.96
Cli97,30,0,S,6,6.24,93.76
Cli97,30,0,E,0,0,100
Cli97,30,0,W,3,3.12,96.88
Cli97,35,0,N,0,0,100
Cli97,35,0,S,5,5.2,94.8
Cli97,35,0,E,6,6.24,93.76
Cli97,35,0,W,2,2.08,97.92
Cli97,40,0,N,7,7.28,92.72
Cli97,40,0,S,2,2.08,97.92
Cli97,40,0,E,11,11.44,88.56
Cli97,40,0,W,0,0,100
Cli97,45,0,N,2,2.08,97.92
Cli97,45,0,S,10,10.4,89.6
Cli97,45,0,E,9,9.36,90.64
Cli97,45,0,W,5,5.2,94.8
Cli97,50,0,N,0,0,100
Cli97,50,0,S,4,4.16,95.84
Cli97,50,0,E,2,2.08,97.92
Cli97,50,0,W,2,2.08,97.92
Cli97,55,0,N,2,2.08,97.92
Cli97,55,0,S,17,17.68,82.32
Cli97,55,0,E,0,0,100
Cli97,55,0,W,6,6.24,93.76
Cli97,60,0,N,0,0,100
Cli97,60,0,S,2,2.08,97.92
Cli97,60,0,E,30,31.2,68.8
Cli97,60,0,W,3,3.12,96.88
Cli97,65,0,N,1,1.04,98.96
Cli97,65,0,S,2,2.08,97.92
Cli97,65,0,E,1,1.04,98.96
Cli97,65,0,W,2,2.08,97.92
Cli97,70,0,N,2,2.08,97.92
Cli97,70,0,S,3,3.12,96.88
Cli97,70,0,E,10,10.4,89.6
Cli97,70,0,W,4,4.16,95.84
Cli97,75,0,N,1,1.04,98.96
Cli97,75,0,S,13,13.52,86.48
Cli97,75,0,E,10,10.4,89.6
Cli97,75,0,W,0,0,100
Cli97,80,0,N,0,0,100
Cli97,80,0,S,14,14.56,85.44
Cli97,80,0,E,2,2.08,97.92
Cli97,80,0,W,2,2.08,97.92
Cli97,85,0,N,3,3.12,96.88
Cli97,85,0,S,2,2.08,97.92
Cli97,85,0,E,1,1.04,98.96
Cli97,85,0,W,1,1.04,98.96
Cli97,90,0,N,3,3.12,96.88
Cli97,90,0,S,2,2.08,97.92
Cli97,90,0,E,0,0,100
Cli97,90,0,W,3,3.12,96.88
Cli97,95,0,N,1,1.04,98.96
Cli97,95,0,S,5,5.2,94.8
Cli97,95,0,E,0,0,100
Cli97,95,0,W,1,1.04,98.96
Cli97,100,0,N,0,0,100
Cli97,100,0,S,2,2.08,97.92
Cli97,100,0,E,1,1.04,98.96
Cli97,100,0,W,2,2.08,97.92
Cli1,0,0,N,1,1.04,98.96
Cli1,0,0,S,2,2.08,97.92
Cli1,0,0,E,2,2.08,97.92
Cli1,0,0,W,4,4.16,95.84
Cli1,5,0,N,2,2.08,97.92
Cli1,5,0,S,7,7.28,92.72
Cli1,5,0,E,1,1.04,98.96
Cli1,5,0,W,0,0,100
Cli1,10,0,N,2,2.08,97.92
Cli1,10,0,S,5,5.2,94.8
Cli1,10,0,E,4,4.16,95.84
Cli1,10,0,W,3,3.12,96.88
Cli1,15,0,N,3,3.12,96.88
Cli1,15,0,S,4,4.16,95.84
Cli1,15,0,E,0,0,100
Cli1,15,0,W,0,0,100
Cli1,20,0,N,3,3.12,96.88
Cli1,20,0,S,0,0,100
Cli1,20,0,E,1,1.04,98.96
Cli1,20,0,W,2,2.08,97.92
Cli1,25,0,N,3,3.12,96.88
Cli1,25,0,S,3,3.12,96.88
Cli1,25,0,E,5,5.2,94.8
Cli1,25,0,W,1,1.04,98.96
Cli1,30,0,N,1,1.04,98.96
Cli1,30,0,S,1,1.04,98.96
Cli1,30,0,E,5,5.2,94.8
Cli1,30,0,W,3,3.12,96.88
Cli1,35,0,N,2,2.08,97.92
Cli1,35,0,S,6,6.24,93.76
Cli1,35,0,E,5,5.2,94.8
Cli1,35,0,W,4,4.16,95.84
Cli1,40,0,N,2,2.08,97.92
